id,resposta
pm2021_03_60,E
pm2021_03_61,D
pm2021_03_62,B
pm2021_03_63,D
pm2021_03_64,C
pm2021_03_65,C
pm2021_03_66,D
pm2021_03_67,A
pm2021_03_68,B
pm2021_03_69,D
pm2021_03_70,C
pm2021_03_71,A
pm2021_03_72,C
pm2021_03_73,E
pm2021_03_74,B
pm2021_03_75,A
pm2021_03_76,B
pm2021_03_77,C
pm2021_03_78,C
pm2021_03_79,E
pm2021_03_80,B
pm2021_04_1,D
pm2021_04_2,B
pm2021_04_3,E
pm2021_04_4,C
pm2021_04_5,A
pm2021_04_6,B
pm2021_04_7,A
pm2021_04_8,B
pm2021_04_9,D
pm2021_04_10,B
pm2021_04_11,B
pm2021_04_12,D
pm2021_04_13,E
pm2021_04_14,A
pm2021_04_15,C
pm2021_04_16,A
pm2021_04_17,C
pm2021_04_18,E
pm2021_04_19,B
pm2021_04_20,E
pm2021_04_21,B
pm2021_04_22,E
pm2021_04_23,C
pm2021_04_24,D
pm2021_04_25,D
pm2021_04_26,B
pm2021_04_27,A
pm2021_04_28,A
pm2021_04_29,B
pm2021_04_30,A
pm2021_04_31,B
pm2021_04_32,C
pm2021_04_33,D
pm2021_04_34,D
pm2021_04_35,A
pm2021_04_36,A
pm2021_04_37,C
pm2021_04_38,A
pm2021_04_39,E
pm2021_04_40,B
pm2021_04_41,B
pm2021_04_42,C
pm2021_04_43,C
pm2021_04_44,D
pm2021_04_45,A
pm2021_04_46,B
pm2021_04_47,B
pm2021_04_48,D
pm2021_04_49,B
pm2021_04_50,C
pm2021_04_51,A
pm2021_04_52,E
pm2021_04_53,A
pm2021_04_54,D
pm2021_04_55,C
pm2021_04_56,A
pm2021_04_57,B
pm2021_04_58,D
pm2021_04_59,D
pm2021_04_60,E
pm2021_04_61,B
pm2021_04_62,A
pm2021_04_63,C
pm2021_04_64,D
pm2021_04_65,C
pm2021_04_66,D
pm2021_04_67,D
pm2021_04_68,A
pm2021_04_69,C
pm2021_04_70,A
pm2021_04_71,C
pm2021_04_72,B
pm2021_04_73,B
pm2021_04_74,B
pm2021_04_75,E
pm2021_04_76,A
pm2021_04_77,C
pm2021_04_78,C
pm2021_04_79,B
pm2021_04_80,E
